RPS13	ENSG00000110700
SRP19	ENSG00000153037
TLK2	ENSG00000146872
RBMX	ENSG00000147274
UQCRC2	ENSG00000140740
PEX16	ENSG00000121680
TRIM44	ENSG00000166326
GAPVD1	ENSG00000165219
CASP9	ENSG00000132906
TCEA1	ENSG00000187735
ABCF1	ENSG00000236149
THAP4	ENSG00000176946
TCF20	ENSG00000262024
GLTSCR2	ENSG00000105373
POLR2G	ENSG00000168002
PSMC5	ENSG00000087191
CTDSP2	ENSG00000175215
DAD1	ENSG00000129562
SEC24C	ENSG00000176986
LRRC47	ENSG00000130764
PRKAR2A	ENSG00000114302
RAF1	LRG_413
PGAM1	ENSG00000171314
HADHA	ENSG00000084754
AMZ2	ENSG00000196704
TJAP1	ENSG00000137221
IDH3B	ENSG00000101365
TMEM9B	ENSG00000175348
NIPA2	ENSG00000140157
RNF4	ENSG00000063978
ARL6IP4	ENSG00000182196
ARIH1	ENSG00000166233
GCC1	ENSG00000179562
SPCS2	ENSG00000118363
ATP5J2	ENSG00000241468
COX8A	ENSG00000176340
RBMX2	ENSG00000134597
NDUFV1	ENSG00000167792
RPL11	ENSG00000142676
ADAR	ENSG00000160710
ATP5G3	ENSG00000154518
LAPTM4A	ENSG00000068697
NCOA6	ENSG00000198646
TOR1A	ENSG00000136827
ACTR1B	ENSG00000115073
ATP6V1G1	ENSG00000136888
ZNF410	ENSG00000119725
UBE2E1	ENSG00000170142
VTI1B	ENSG00000100568
FARS2	ENSG00000145982
CPSF3L	ENSG00000127054
MAP3K7	ENSG00000135341
ZDHHC6	ENSG00000023041
NDUFB4	ENSG00000065518
PMPCB	ENSG00000105819
FTL	ENSG00000087086
ANKRD17	ENSG00000132466
GPR107	ENSG00000269797
OSBPL9	ENSG00000117859
FBXO34	ENSG00000178974
EXOC7	ENSG00000182473
WDR48	ENSG00000114742
MYL6	ENSG00000092841
EIF2S1	ENSG00000134001
IK	ENSG00000113141
AURKAIP1	ENSG00000175756
SDHA	ENSG00000073578
OS9	ENSG00000135506
PIK3C3	ENSG00000078142
SUPT5H	ENSG00000196235
STX8	ENSG00000170310
NOL7	ENSG00000225921
SRP9	ENSG00000143742
RING1	ENSG00000235107
SERBP1	ENSG00000142864
PNRC2	ENSG00000189266
BSDC1	ENSG00000160058
MAPRE1	ENSG00000101367
UBAP2L	ENSG00000143569
WAC	ENSG00000095787
OSBP	ENSG00000110048
CIAPIN1	ENSG00000005194
COPS4	ENSG00000138663
ESD	ENSG00000139684
GOSR1	ENSG00000108587
SNRPB2	ENSG00000125870
EIF2B4	ENSG00000115211
MUS81	ENSG00000172732
RPP30	ENSG00000148688
PABPN1	ENSG00000100836
GABARAPL2	ENSG00000034713
NDUFA9	ENSG00000139180
DDX46	ENSG00000145833
CXorf40A	ENSG00000268314
SF3B5	ENSG00000169976
RPL36	ENSG00000130255
XPNPEP1	ENSG00000108039
TTC19	ENSG00000011295
MRPL18	ENSG00000112110
GPX4	ENSG00000167468
AP3S2	ENSG00000157823
SDF2	ENSG00000132581
ZNF706	ENSG00000120963
FAM21C	ENSG00000265551
NDUFB1	ENSG00000183648
FAM21B	ENSG00000152726
POM121	ENSG00000262122
NIT1	ENSG00000158793
UBAP2	ENSG00000137073
FIBP	ENSG00000172500
RPP38	ENSG00000152464
PSMD7	ENSG00000103035
AKAP8	ENSG00000105127
WDR26	ENSG00000162923
RAB1A	ENSG00000138069
APEX1	ENSG00000100823
ZNF263	ENSG00000006194
UBE2V1	ENSG00000244687
RPS19	ENSG00000105372
YBX1	ENSG00000065978
TEX261	ENSG00000272125
NPM1	LRG_458
GTF2A2	ENSG00000140307
KPNB1	ENSG00000108424
POP4	ENSG00000105171
PCBP1	ENSG00000169564
CRKL	ENSG00000099942
GPKOW	ENSG00000268675
CDC5L	ENSG00000096401
HSBP1	ENSG00000230989
PTMA	ENSG00000187514
CSNK1D	ENSG00000141551
ATP6V1F	ENSG00000128524
SLC25A6	ENSG00000169100
ATG4B	ENSG00000168397
SMAD2	ENSG00000175387
CHERP	ENSG00000085872
TMEM59	ENSG00000116209
SNF8	ENSG00000159210
UQCRH	ENSG00000173660
ARF4	ENSG00000168374
SH3GLB1	ENSG00000097033
MLH1	LRG_216
CDIPT	ENSG00000103502
CLTA	ENSG00000122705
RER1	ENSG00000157916
PCNP	ENSG00000081154
CHD4	ENSG00000111642
MDH2	ENSG00000262847
HMGN4	ENSG00000182952
EIF2B2	ENSG00000119718
ZDHHC3	ENSG00000163812
EIF2B5	ENSG00000145191
RUFY1	ENSG00000176783
PTDSS1	ENSG00000156471
TAF10	ENSG00000166337
SPAG7	ENSG00000091640
SSR2	ENSG00000163479
TIMM9	ENSG00000100575
STAMBP	ENSG00000124356
TAF7	ENSG00000178913
DNPEP	ENSG00000123992
NDUFAB1	ENSG00000004779
ERAL1	ENSG00000132591
RIC8A	ENSG00000177963
ACP1	ENSG00000143727
FNTA	ENSG00000168522
TOMM20	ENSG00000173726
SLC25A5	ENSG00000005022
PCBP2	ENSG00000197111
ASH2L	ENSG00000129691
RPS14	ENSG00000164587
SUB1	ENSG00000113387
PRPF8	ENSG00000174231
COX6A1	ENSG00000111775
EXOSC7	ENSG00000075914
SLC25A36	ENSG00000114120
DCUN1D1	ENSG00000043093
CYCS	ENSG00000172115
ZNF638	ENSG00000075292
KIAA0586	ENSG00000100578
PPP1R7	ENSG00000115685
ZNF212	ENSG00000170260
HDGF	ENSG00000143321
MRPS18A	ENSG00000096080
NDUFS2	ENSG00000158864
AP2A2	ENSG00000183020
ACAA1	ENSG00000060971
STX18	ENSG00000168818
RPS21	ENSG00000171858
TM2D3	ENSG00000184277
BRE	ENSG00000158019
ATP5I	ENSG00000169020
CSNK2A1	ENSG00000101266
KIAA0391	ENSG00000100890
FN3KRP	ENSG00000141560
UBAP1	ENSG00000165006
NDUFB5	ENSG00000136521
GOLPH3	ENSG00000113384
NKIRAS2	ENSG00000168256
PSMB3	ENSG00000108294
ADIPOR2	ENSG00000006831
RAP1B	ENSG00000127314
KIAA0100	ENSG00000007202
ARF3	ENSG00000134287
SLC4A1AP	ENSG00000163798
GRHPR	ENSG00000137106
DHX30	ENSG00000132153
TBC1D5	ENSG00000131374
ZNF672	ENSG00000171161
ZDHHC7	ENSG00000153786
ACTR1A	ENSG00000138107
CYB5R3	ENSG00000100243
GLO1	ENSG00000124767
HAX1	LRG_64
BCS1L	ENSG00000074582
GARS	LRG_243
COX5B	ENSG00000135940
PSMA2	ENSG00000106588
MRPS35	ENSG00000061794
DCTN6	ENSG00000104671
FBXO9	ENSG00000112146
TMEM41B	ENSG00000166471
PMF1	ENSG00000160783
HMOX2	ENSG00000103415
GNPAT	ENSG00000116906
PAFAH1B1	ENSG00000007168
RPL28	ENSG00000108107
PSMD13	ENSG00000185627
NDUFA10	ENSG00000130414
BRD3	ENSG00000169925
MGEA5	ENSG00000198408
NDUFS3	ENSG00000213619
TSN	ENSG00000211460
LRPPRC	ENSG00000138095
STUB1	ENSG00000103266
VBP1	ENSG00000268440
TBK1	ENSG00000183735
PPP2R5D	ENSG00000112640
YWHAZ	ENSG00000164924
FTH1	ENSG00000167996
PABPC3	ENSG00000151846
FBXW2	ENSG00000119402
OXSR1	ENSG00000172939
LCMT1	ENSG00000205629
BLOC1S1	ENSG00000135441
RAB22A	ENSG00000124209
FBXO7	ENSG00000100225
NDUFA6	ENSG00000272052
ATP6V0B	ENSG00000117410
POLDIP2	ENSG00000262464
KBTBD2	ENSG00000170852
DDOST	ENSG00000244038
ABCC10	ENSG00000124574
COASY	ENSG00000068120
PARP6	ENSG00000137817
SART3	ENSG00000075856
SUCLG1	ENSG00000163541
R3HCC1	ENSG00000104679
SAP18	ENSG00000150459
SUPT7L	ENSG00000119760
VPS35	ENSG00000069329
RPL36A	ENSG00000269315
TBC1D15	ENSG00000121749
EIF2AK1	ENSG00000086232
DUS1L	ENSG00000169718
RAD17	ENSG00000152942
PDCD10	ENSG00000114209
N4BP1	ENSG00000102921
RRAGC	ENSG00000116954
XPO6	ENSG00000169180
EIF4A1	ENSG00000161960
USP16	ENSG00000156256
SUPT4H1	ENSG00000213246
RRAGA	ENSG00000155876
PARP2	ENSG00000129484
AAMP	ENSG00000127837
TM9SF2	ENSG00000125304
MRPL16	ENSG00000166902
RPN2	ENSG00000118705
TRIM26	ENSG00000226060
TCP1	ENSG00000120438
OSBPL2	ENSG00000130703
VPS11	ENSG00000262342
PSMD9	ENSG00000110801
ANGEL1	ENSG00000013523
COPS8	ENSG00000198612
ABHD10	ENSG00000144827
GSTO1	ENSG00000148834
SMARCC2	ENSG00000139613
ALDOA	ENSG00000149925
SCAP	ENSG00000114650
CAP1	ENSG00000131236
NDUFB6	ENSG00000165264
CNIH	ENSG00000100528
LUC7L2	ENSG00000269955
NFS1	ENSG00000244005
CCNH	ENSG00000134480
AZIN1	ENSG00000155096
PSMA4	ENSG00000041357
TIMM8B	ENSG00000150779
SART1	ENSG00000175467
ADCK2	ENSG00000133597
BFAR	ENSG00000103429
PSMD6	ENSG00000163636
RAB3GAP1	ENSG00000115839
YY1	ENSG00000100811
DCTN2	ENSG00000175203
NDUFS6	ENSG00000145494
PSMD4	ENSG00000159352
CD63	ENSG00000135404
TRIP4	ENSG00000103671
TFG	ENSG00000114354
COX6C	ENSG00000164919
SYNCRIP	ENSG00000135316
RPL18	ENSG00000063177
SUMO4	ENSG00000177688
PRKRIR	ENSG00000137492
CARS	ENSG00000110619
UGP2	ENSG00000169764
ADH5	ENSG00000197894
TSC1	ENSG00000165699
PDCD11	ENSG00000148843
H2AFY	ENSG00000113648
ATP5J	ENSG00000154723
ZNF384	ENSG00000126746
PIN4	ENSG00000102309
NSUN3	ENSG00000178694
DGCR8	ENSG00000128191
UBP1	ENSG00000153560
MKRN1	ENSG00000133606
TMEM50A	ENSG00000183726
FZR1	ENSG00000105325
PSME1	ENSG00000092010
ZBTB5	ENSG00000168795
ILF3	ENSG00000129351
SDAD1	ENSG00000198301
LARS	ENSG00000133706
TMEM43	ENSG00000170876
HMGN3	ENSG00000118418
IDE	ENSG00000119912
KLHDC2	ENSG00000165516
TRAP1	ENSG00000126602
YTHDF2	ENSG00000198492
FOXJ2	ENSG00000065970
DHDDS	ENSG00000117682
TNPO1	ENSG00000083312
MTF1	ENSG00000188786
POLR3C	ENSG00000264806
STK19	ENSG00000204344
ARFGEF1	ENSG00000066777
AIP	LRG_460
EI24	ENSG00000149547
DGUOK	ENSG00000114956
PFDN1	ENSG00000113068
DBI	ENSG00000155368
ZNF419	ENSG00000105136
AP3B1	ENSG00000132842
WDR45	ENSG00000196998
GTF2I	ENSG00000077809
SPOP	ENSG00000121067
SNX27	ENSG00000143376
ZMPSTE24	LRG_212
PPIE	ENSG00000084072
DDX1	ENSG00000079785
API5	ENSG00000166181
TMED9	ENSG00000184840
CXorf40B	ENSG00000268871
AARS	LRG_359
VPS52	ENSG00000223618
LSM1	ENSG00000175324
RAD1	ENSG00000113456
FTSJ3	ENSG00000108592
PTTG1IP	ENSG00000183255
SKIV2L2	ENSG00000039123
USP47	ENSG00000170242
PEX26	ENSG00000215193
WDR70	ENSG00000082068
TUBGCP2	ENSG00000130640
SAR1A	ENSG00000079332
MRFAP1L1	ENSG00000178988
GLG1	ENSG00000090863
CSTF3	ENSG00000176102
SNRPD2	ENSG00000125743
SRP54	ENSG00000100883
TUFM	ENSG00000178952
HADHB	ENSG00000138029
NMT1	ENSG00000136448
SEC61B	ENSG00000106803
KIAA0947	ENSG00000164151
ZNF337	ENSG00000130684
HFE	ENSG00000010704
POLR1C	ENSG00000171453
PEX11B	ENSG00000265832
NDUFA4	ENSG00000189043
DDX27	ENSG00000124228
GPBP1L1	ENSG00000159592
RELA	ENSG00000173039
HSPD1	ENSG00000144381
MRPL33	ENSG00000243147
MTMR4	ENSG00000108389
SCAMP3	ENSG00000116521
NUDCD3	ENSG00000015676
PFDN2	ENSG00000143256
FDFT1	ENSG00000079459
UXT	ENSG00000126756
ARPC5L	ENSG00000136950
SETDB1	ENSG00000143379
ATP1B3	ENSG00000069849
SUPT16H	ENSG00000092201
MKNK1	ENSG00000079277
DDX10	ENSG00000178105
AUP1	ENSG00000115307
FAM35A	ENSG00000122376
MTHFS	ENSG00000136371
DDX18	ENSG00000088205
FTSJ1	ENSG00000269875
PSMD14	ENSG00000115233
ARHGAP1	ENSG00000175220
IPO7	ENSG00000205339
SFPQ	ENSG00000116560
RNF10	ENSG00000022840
IARS	ENSG00000196305
INPP5E	ENSG00000148384
PSMB6	ENSG00000142507
MEN1	ENSG00000133895
CDC27	ENSG00000004897
ARL6IP5	ENSG00000144746
OTUB1	ENSG00000167770
CCT3	ENSG00000163468
GAK	ENSG00000178950
ZW10	ENSG00000086827
DDX47	ENSG00000213782
HCCS	ENSG00000004961
AP3D1	ENSG00000065000
C21orf33	ENSG00000160221
ZNHIT3	ENSG00000108278
PANK4	ENSG00000157881
DPH1	ENSG00000108963
BTN2A1	ENSG00000112763
JAK1	ENSG00000162434
GTDC1	ENSG00000121964
PUM2	ENSG00000055917
KHSRP	ENSG00000088247
NOLC1	ENSG00000166197
TAF9	ENSG00000085231
POLR3B	ENSG00000013503
BIRC2	ENSG00000110330
TPI1	ENSG00000268548
RWDD1	ENSG00000111832
TOR1B	ENSG00000136816
ATP6V1E1	ENSG00000131100
SCFD1	ENSG00000092108
PGK1	ENSG00000269666
TTF1	ENSG00000125482
GOLGA1	ENSG00000136935
XPC	LRG_472
RABIF	ENSG00000183155
VAMP3	ENSG00000049245
SS18L2	ENSG00000008324
VPS72	ENSG00000163159
POLDIP3	ENSG00000100227
AKR1A1	ENSG00000117448
NFATC2IP	ENSG00000176953
DDX19A	ENSG00000168872
ARIH2	ENSG00000177479
YWHAE	ENSG00000108953
RBM25	ENSG00000119707
NUDT9	ENSG00000170502
TCEB2	ENSG00000103363
GTF2F1	ENSG00000125651
SNX13	ENSG00000071189
SHOC2	ENSG00000108061
CYFIP1	ENSG00000068793
IMP4	ENSG00000136718
TXNL4A	ENSG00000141759
CGGBP1	ENSG00000163320
RNF187	ENSG00000168159
ADNP	ENSG00000101126
HSPA5	ENSG00000044574
GPAA1	ENSG00000197858
FBXO42	ENSG00000037637
MUTYH	LRG_220
PRDX1	ENSG00000117450
PSAP	ENSG00000197746
UBE4B	ENSG00000130939
MRPS22	ENSG00000175110
CHD8	ENSG00000100888
ZNF576	ENSG00000124444
ARID1A	ENSG00000117713
RBM8A	ENSG00000265241
NDUFB3	ENSG00000119013
UBE3A	LRG_15
CDS2	ENSG00000101290
GOLGB1	ENSG00000173230
HARS	ENSG00000170445
DHX32	ENSG00000089876
GRPEL1	ENSG00000109519
RBM4	ENSG00000173933
USP4	ENSG00000114316
ALG5	ENSG00000120697
ATP6V0C	ENSG00000185883
ATP5H	ENSG00000167863
DOLPP1	ENSG00000167130
ELAVL1	ENSG00000066044
RAB1B	ENSG00000174903
PCMT1	ENSG00000120265
TSEN34	ENSG00000272131
GTPBP3	ENSG00000130299
TM9SF4	ENSG00000101337
PPA1	ENSG00000180817
EXT2	ENSG00000151348
IMP3	ENSG00000177971
UBL5	ENSG00000198258
TARBP2	ENSG00000139546
PPT1	ENSG00000131238
CDK5RAP3	ENSG00000108465
PREB	ENSG00000138073
TERF2IP	ENSG00000166848
LASP1	ENSG00000002834
ATPIF1	ENSG00000130770
GGA2	ENSG00000103365
LEPROTL1	ENSG00000104660
NFRKB	ENSG00000170322
ARPC5	ENSG00000162704
MAP2K4	ENSG00000065559
COPS5	ENSG00000121022
SNX1	ENSG00000028528
DUT	ENSG00000128951
UQCRB	ENSG00000156467
SUPT6H	ENSG00000109111
NDUFA1	ENSG00000125356
COPS2	ENSG00000166200
LZTR1	ENSG00000099949
SRPRB	ENSG00000144867
ATP6V1D	ENSG00000100554
MRPS27	ENSG00000113048
TERF2	ENSG00000132604
UBE3C	ENSG00000009335
DDX41	ENSG00000183258
SF3A3	ENSG00000183431
VDAC3	ENSG00000078668
ZNF592	ENSG00000166716
PPP4R1	ENSG00000154845
NDUFA3	ENSG00000272487
ISG20L2	ENSG00000143319
MTCP1	ENSG00000268700
DPM1	ENSG00000000419
CLUAP1	ENSG00000103351
GCDH	ENSG00000105607
AHSA1	ENSG00000100591
IPO9	ENSG00000198700
CLNS1A	ENSG00000074201
SCAND1	ENSG00000171222
HELZ	ENSG00000198265
ARCN1	ENSG00000269382
VPS28	ENSG00000160948
PRUNE	ENSG00000143363
DCTD	ENSG00000129187
ITGAE	ENSG00000083457
NRF1	ENSG00000106459
NCK2	ENSG00000071051
LAMP1	ENSG00000185896
VRK3	ENSG00000105053
PHC2	ENSG00000134686
HEATR1	ENSG00000119285
KTN1	ENSG00000126777
PRKCSH	ENSG00000130175
APH1A	ENSG00000266334
RANBP2	ENSG00000153201
AATF	ENSG00000108270
NEDD8	ENSG00000129559
TCTA	ENSG00000145022
RIOK3	ENSG00000101782
HPS6	ENSG00000166189
SPG7	ENSG00000197912
SYF2	ENSG00000117614
RSAD1	ENSG00000136444
SAFB2	ENSG00000130254
BCAP31	ENSG00000267977
DPP8	ENSG00000074603
MRPS10	ENSG00000048544
ATP5S	ENSG00000125375
SSH1	ENSG00000084112
C6orf48	ENSG00000206380
GRSF1	ENSG00000132463
PRPF18	ENSG00000165630
ALDH9A1	ENSG00000143149
GTPBP6	ENSG00000178605
PSME3	ENSG00000131467
PMVK	ENSG00000163344
CHMP7	ENSG00000147457
TRIT1	ENSG00000043514
POLR2H	ENSG00000163882
FBXO28	ENSG00000143756
U2AF2	ENSG00000063244
NME2	ENSG00000011052
RPA2	ENSG00000117748
NDUFV2	ENSG00000178127
WBP11	ENSG00000084463
MOSPD3	ENSG00000106330
EIF4ENIF1	ENSG00000184708
TUG1	ENSG00000253352
SAE1	ENSG00000142230
RUSC1	ENSG00000160753
ZNF133	ENSG00000125846
USP25	ENSG00000155313
PMPCA	ENSG00000165688
RBM15B	ENSG00000179837
FAM45B	ENSG00000221930
ECHS1	ENSG00000127884
DDX56	ENSG00000136271
ASXL2	ENSG00000143970
SRP72	ENSG00000174780
PRKAR1A	ENSG00000108946
BAZ2A	ENSG00000076108
MOSPD2	ENSG00000130150
ZNF500	ENSG00000103199
LYPLA2	ENSG00000011009
STAG1	ENSG00000118007
SIRT5	ENSG00000124523
SLC41A3	ENSG00000114544
CYHR1	ENSG00000187954
SAMM50	ENSG00000100347
CUL1	ENSG00000055130
PIGL	ENSG00000108474
FTSJ2	ENSG00000122687
MAT2A	ENSG00000168906
MRPL48	ENSG00000175581
DLGAP4	ENSG00000269562
HMGN1	ENSG00000205581
RPL31	ENSG00000071082
PHF8	ENSG00000268312
B4GALT7	ENSG00000027847
NFYC	ENSG00000066136
RAB21	ENSG00000080371
GOSR2	ENSG00000108433
KIAA0141	ENSG00000081791
ZBTB40	ENSG00000184677
UBE2D2	ENSG00000131508
MPZL1	ENSG00000197965
GORASP1	ENSG00000114745
SCAMP2	ENSG00000140497
TMCO1	ENSG00000143183
